Year,Month,news_category,keyword,headline,date,news_station,link
2023,Jul,เศรษฐกิจ/การเงิน,โลก,จับตา!หนี้บริษัททั่วโลกมูลค่ากว่า5.9แสนล้านดอลลาร์จ่อระเบิดซัดบริษัทล้มละลายภัยคุกคามเศรษฐกิจโลก?,2023-07-24,The Standard,https://thestandard.co/corporate-debt-threatens-global-economy/
2023,Jul,เศรษฐกิจ/การเงิน,โลก,ชมคลิป:หนี้เอกชนท่วมโลก5.9แสนล้านดอลลาร์จ่อระเบิด|MorningWealth25กรกฎาคม2566,2023-07-25,The Standard,https://thestandard.co/morning-wealth-25072023/
2023,Jul,เศรษฐกิจ/การเงิน,จีน,ชมคลิป:จีนสั่งภาคธุรกิจจำกัดเวลาการทำงานกลางแจ้งหลังเผชิญภัยธรรมชาติร้อน-ท่วม-แล้ง|THESTANDARDWEALTH,2023-07-11,The Standard,https://thestandard.co/morning-wealth-11072023-3/
2023,Jul,เศรษฐกิจ/การเงิน,จีน,ประธานRenaultเตือนอุตสาหกรรมEVยุโรปเร่งกระจายความเสี่ยงรับมือจีนคุมเข้มส่งออกวัตถุดิบ,2023-07-10,The Standard,https://thestandard.co/china-restrict-export-metals-europe-electric-vehicles-renault/
2023,Jul,เศรษฐกิจ/การเงิน,ลงทุน,อยากลงทุนให้ชนะต้อง‘รู้ข้อมูลอย่างมีคุณภาพ’,2023-07-06,The Standard,https://thestandard.co/want-to-win-a-market-know-quality-info/
2023,Jul,เศรษฐกิจ/การเงิน,ลงทุน,ตลท.เตือนนักลงทุนติดตามข้อมูลNUSAด้วยความระวังเหตุดีลซื้อหุ้น‘WEH’เพิ่มเข้าข่ายBackdoorListingต้องทำตามเกณฑ์ที่เกี่ยวข้อง,2023-07-18,The Standard,https://thestandard.co/set-nusa-stock/
2023,Jul,เศรษฐกิจ/การเงิน,เศรษฐกิจ,KKPประเมินเศรษฐกิจไทยชะลอแม้ท่องเที่ยวฟื้นคาดการณ์กนง.ปรับดอกเบี้ยในปีนี้ได้อีกแค่ครั้งเดียว,2023-07-04,The Standard,https://thestandard.co/kkp-expected-thai-economy-slowing-down/
2023,Jul,เศรษฐกิจ/การเงิน,เศรษฐกิจ,หวั่น‘การบริโภค’2ประเทศมหาอำนาจชะลอรุนแรงฉุดเศรษฐกิจโลกซึมยาว,2023-07-24,The Standard,https://thestandard.co/fear-consumption-2-major-countries-slow-down/
2023,Jul,เศรษฐกิจ/การเงิน,หุ้นไทย,ชมคลิป:หุ้นไทยผันผวนกังวลการเมืองไม่แน่นอน-ต่างชาติขายต่อเนื่องลงทุนอย่างไรให้รอด|THESTANDARDWEALTH,2023-07-07,The Standard,https://thestandard.co/morning-wealth-07072023-2/
2023,Jul,เศรษฐกิจ/การเงิน,หุ้นไทย,ลงทุนใน‘หุ้นไทย’ให้รอดด้วยวิธีสแกนงบการเงินด้วยตัวเองป้องกันซ้ำรอยเหตุSTARK,2023-07-17,workpoint,https://workpointtoday.com/how-to-survive-in-thai-stocks-market/
2023,Jul,เศรษฐกิจ/การเงิน,หนี้,“กสิกร”หวั่นไทยวูบโต2-2.5% ตั้งรัฐบาลยืดเยื้อ-ส่งออกลด-ภัยแล้ง-หนี้ท่วมถล่ม,2023-07-12,ไทยรัฐ,https://www.thairath.co.th/money/personal_finance/banking_bond/2708834
2023,Jul,เศรษฐกิจ/การเงิน,หนี้,"""ชัชชาติ""ย้ำรอความหวังรบ.ใหม่ชี้ขาด""ยกเลิกม.44-ปมหนี้BTS""",2023-07-05,ThaiPBS,https://www.thaipbs.or.th/news/content/329396
2023,Jul,เศรษฐกิจ/การเงิน,ธุรกิจ,ชมคลิป:จีนสั่งภาคธุรกิจจำกัดเวลาการทำงานกลางแจ้งหลังเผชิญภัยธรรมชาติร้อน-ท่วม-แล้ง|THESTANDARDWEALTH,2023-07-11,The Standard,https://thestandard.co/morning-wealth-11072023-3/
2023,Jul,เศรษฐกิจ/การเงิน,ธุรกิจ,ญี่ปุ่นจับมืออาเซียนทำศูนย์แบ่งปันข้อมูลธุรกิจข้ามพรมแดน,2023-07-04,ไทยรัฐ,https://www.thairath.co.th/money/economics/world_econ/2706640
2023,Aug,เศรษฐกิจ/การเงิน,หุ้น,บางจากคาดหลังซื้อเอสโซ่ดันยอดขายแตะ5แสนล้านในปี67คาด5ปีคืนทุนไม่นำออกจากตลาดหุ้น,2023-08-31,ไทยรัฐ,https://www.thairath.co.th/money/investment/stocks/2721610
2023,Aug,เศรษฐกิจ/การเงิน,หุ้น,SETดิ่งแรง18จุดหลังตั้งรัฐบาล‘เพื่อไทย’ไม่แน่นอนสว.ขู่ไม่โหวตให้‘เศรษฐา’เป็นนายกฯฟากหุ้นยุโรปร่วงเกือบ1%,2023-08-15,The Standard,https://thestandard.co/set-index-plunged-18-points-today/
2023,Aug,เศรษฐกิจ/การเงิน,เงิน,"อยากเกษียณเดือนละ50,000บาทวางแผนการเงินอย่างไร",2023-08-15,workpoint,https://workpointtoday.com/how-to-retire-with-50000-baht-per-month/
2023,Aug,เศรษฐกิจ/การเงิน,เงิน,ตลาดEVไทยป่วน!ยอดขายรถยนต์สันดาปวูบต่อเนื่องขณะที่แพ็กเกจEVใกล้หมดอายุค่ายรถหวั่นผู้ซื้ออาจเสียสิทธิรับเงินอุดหนุนตามเงื่อนไข,2023-08-24,The Standard,https://thestandard.co/thai-ev-market-is-tumultuous/
2023,Aug,เศรษฐกิจ/การเงิน,ตลาด,"หุ้นไทยวันนี้30ส.ค.66ปิดตลาดหุ้นเช้าเพิ่มขึ้น8.30จุดดัชนีอยู่ที่1,577.11จุด",2023-08-30,ไทยรัฐ,https://www.thairath.co.th/money/investment/stocks/2721239
2023,Aug,เศรษฐกิจ/การเงิน,ตลาด,ปราบหลอกลงทุนในโซเชียลก.ล.ต.ขอความร่วมมือหน่วยงานตลาดทุน,2023-08-25,ไทยรัฐ,https://www.thairath.co.th/money/economics/thailand_econ/2719927
2023,Aug,เศรษฐกิจ/การเงิน,จีน,หุ้นTASCOชี้จีน-อินโดฯยังโตดันยอดขายยางมะตอยทะลุ1.2ล้านตันรับตั้งรัฐบาลช้ากระทบ,2023-08-21,ไทยรัฐ,https://www.thairath.co.th/money/investment/stocks/2718822
2023,Aug,เศรษฐกิจ/การเงิน,จีน,อธิบายคอนเซ็ปต์‘ธนาคารเงา’จากกระแสข่าวแบงก์ล้มในจีน,2023-08-18,workpoint,https://workpointtoday.com/what-is-shadow-bank/
2023,Aug,เศรษฐกิจ/การเงิน,โลก,จับตาบทบาทเวียดนามบนเวทีโลกหลัง‘โจไบเดน’เตรียมเยือน10กันยายนนี้เพื่อยกระดับความสัมพันธ์สองประเทศ,2023-08-29,The Standard,https://thestandard.co/biden-vietnam-visit-group/
2023,Aug,เศรษฐกิจ/การเงิน,โลก,เปิดแนวทาง3ธุรกิจขับเคลื่อนSoftpowerไทยไประดับโลกแนะรัฐบาลสร้างEcosystemผลักดันการเติบโต,2023-08-27,ไทยรัฐ,https://www.thairath.co.th/money/economics/thailand_econ/2720410
